first_name,last_name,matriculation,email,points
Mikkel,Hove,69595667,mhove1o@geocities.com,18
Timoteo,Reschke,80471021,treschke1p@fema.gov,63
Amandie,Nisbith,11685048,anisbith1q@boston.com,27
Moses,Cassley,75024355,mcassley1r@time.com,71
Jesse,Littlecote,84919878,jlittlecote1s@tuttocitta.it,92
Thomasina,Shankland,34462945,tshankland1t@jugem.jp,94
Chloette,Capinetti,12440324,ccapinetti1u@dell.com,58
Tiffani,Everitt,51224200,teveritt1v@prlog.org,53
Carly,Brockman,71624146,cbrockman1w@1688.com,40
Hana,Scarce,21414110,hscarce1x@mapquest.com,49
Beniamino,Kalf,23367174,bkalf1y@aboutads.info,13
Doria,Mulgrew,91209900,dmulgrew1z@dell.com,48
Zedekiah,Lieb,48605143,zlieb20@joomla.org,70
Rolph,Nand,76922642,rnand21@wordpress.org,42
Florian,MacGinley,17694201,fmacginley22@nifty.com,26
Filide,Gutherson,68079275,fgutherson23@exblog.jp,5
Jenine,Fairney,75657035,jfairney24@squarespace.com,23
Clair,Snoxill,87707506,csnoxill25@jigsy.com,2
Mamie,Pikett,88216444,mpikett26@pcworld.com,29
Joshua,MacCaghan,65536064,jmaccaghan27@china.com.cn,41
Dottie,Powton,52412001,dpowton28@github.com,7
Codie,Redfearn,69992762,credfearn29@joomla.org,2
Jewelle,Brome,33939036,jbrome2a@1688.com,2
Koren,Kender,93321712,kkender2b@bandcamp.com,53
Brenn,Batho,52065201,bbatho2c@odnoklassniki.ru,97
Twyla,Piggot,30228987,tpiggot2d@simplemachines.org,45
Tressa,MacTrustam,72260745,tmactrustam2e@cbsnews.com,46
Nadeen,Rival,59433413,nrival2f@epa.gov,25
Betteann,Rippin,70425686,brippin2g@google.de,68
Michale,Borgnet,15266458,mborgnet2h@storify.com,58
Willie,Jurs,68190093,wjurs2i@engadget.com,22
Bonita,Shills,22691512,bshills2j@xinhuanet.com,40
Gusta,Casterton,58877989,gcasterton2k@cam.ac.uk,4
Damiano,Axcel,75435348,daxcel2l@clickbank.net,88
Aubree,Pevsner,74155977,apevsner2m@msu.edu,37
Sonni,Redwing,82279403,sredwing2n@google.ru,74
Frank,Maleck,64042305,fmaleck2o@loc.gov,58
Emalia,D'Hooghe,46250077,edhooghe2p@hexun.com,82
Culver,Priestman,97095798,cpriestman2q@tinypic.com,99
Therese,Harbach,84706948,tharbach2r@youtu.be,70
Basil,Moens,13905565,bmoens2s@godaddy.com,52
Sarina,Jost,39930959,sjost2t@tmall.com,45
Maxy,Foynes,71410029,mfoynes2u@wikispaces.com,72
Cammy,Wiper,62413359,cwiper2v@illinois.edu,76
Thaine,Kesteven,54749732,tkesteven2w@free.fr,31
Archer,Balham,29790263,abalham2x@feedburner.com,78
Evelyn,Coverlyn,12420708,ecoverlyn2y@fema.gov,67
Currey,Eveque,17836332,ceveque2z@naver.com,55
Damara,Mateescu,28526088,dmateescu30@dedecms.com,86
Codi,Elwood,44095066,celwood31@wiley.com,5
Adriano,Northcott,89075666,anorthcott32@meetup.com,70
Benito,Girodier,97253717,bgirodier33@sun.com,89
Winna,Rush,52336128,wrush34@state.tx.us,65
Kev,Andre,29750288,kandre35@unesco.org,27
Tanya,Gorse,55468439,tgorse36@shinystat.com,10
Wendye,Bartaletti,90600659,wbartaletti37@timesonline.co.uk,83
Merissa,Oxnam,85419552,moxnam38@youku.com,96
Carolus,Baldazzi,75889263,cbaldazzi39@bigcartel.com,74
Samuele,McGiffin,40134333,smcgiffin3a@technorati.com,52
Willie,Taile,22771466,wtaile3b@clickbank.net,38
Marleah,Adds,52914607,madds3c@columbia.edu,13
Brnaba,Houseley,31590975,bhouseley3d@linkedin.com,52
Petrina,Hugnin,32375977,phugnin3e@who.int,6
Allard,Olyonov,24977184,aolyonov3f@parallels.com,85
Juan,Loding,77449716,jloding3g@reuters.com,47
Alphonso,Margrem,97814481,amargrem3h@creativecommons.org,16
Gianina,Annice,27350566,gannice3i@nytimes.com,87
Erek,Cholonin,44627045,echolonin3j@simplemachines.org,64
Emlen,Hards,81242634,ehards3k@bigcartel.com,55
Caron,Hold,40095987,chold3l@seattletimes.com,70
Roz,Bottelstone,42666782,rbottelstone3m@oaic.gov.au,53
Wiatt,Twelvetree,33757457,wtwelvetree3n@weebly.com,71
Torey,Gavrieli,20148137,tgavrieli3o@economist.com,86
Maureen,Dogerty,26144780,mdogerty3p@techcrunch.com,5
Sigismondo,Yearby,95786626,syearby3q@sogou.com,27
Channa,Heifer,50082367,cheifer3r@economist.com,12
Nico,Boughen,43083218,nboughen3s@weibo.com,71
Bron,Ohms,82486307,bohms3t@netvibes.com,13
Kiley,Haydon,75618241,khaydon3u@fotki.com,79
Caitrin,Ibel,13299152,cibel3v@vkontakte.ru,28
Mattheus,Chrispin,33376861,mchrispin3w@vkontakte.ru,74
Morly,Mattosoff,63824986,mmattosoff3x@shop-pro.jp,16
Isaak,Dmitriev,31025482,idmitriev3y@topsy.com,12
Tim,Ibbison,13074998,tibbison3z@technorati.com,22
Sydel,Baguley,42631406,sbaguley40@ezinearticles.com,85
Jess,Ivatts,97384917,jivatts41@blogtalkradio.com,39
Kira,Fassbender,28867224,kfassbender42@prlog.org,11
Arturo,Brough,93552688,abrough43@ebay.co.uk,44
Herman,Sture,85754333,hsture44@thetimes.co.uk,36
Ira,Rubinowitch,36981471,irubinowitch45@google.com.hk,33
Steve,Ruben,97552919,sruben46@foxnews.com,89
Celestyna,Harrie,82085274,charrie47@cbc.ca,81
Richart,Stripling,48950880,rstripling48@google.ca,40
Jermaine,Abels,25060958,jabels49@weibo.com,53
Maggee,Meece,51516672,mmeece4a@paypal.com,94
Cybill,Emps,81516647,cemps4b@wufoo.com,14
Marj,Sasser,16753163,msasser4c@dmoz.org,58
Emylee,Pretti,42073237,epretti4d@howstuffworks.com,64
Becka,Canton,47174721,bcanton4e@aol.com,81
Dulciana,Whittall,47371330,dwhittall4f@acquirethisname.com,91
Beryl,Gravet,25279565,bgravet4g@blogger.com,14
Starla,Struis,47091547,sstruis4h@scribd.com,7
Shela,Zanutti,52048098,szanutti4i@nytimes.com,21
Emanuele,Streater,34440076,estreater4j@joomla.org,21
Enrico,Filer,46655935,efiler4k@yandex.ru,20
Delila,Saill,10799867,dsaill4l@elegantthemes.com,93
Kit,Raddon,71161626,kraddon4m@plala.or.jp,89
Oswell,Stadden,69621339,ostadden4n@cnn.com,58
Monica,Chamberlin,29920985,mchamberlin4o@nymag.com,15
Miles,Wooddisse,72665804,mwooddisse4p@tamu.edu,63
Mara,McFadyen,79472422,mmcfadyen4q@twitpic.com,25
Nikkie,Gyse,17387834,ngyse4r@hatena.ne.jp,35
Donia,Willshire,69936336,dwillshire4s@reverbnation.com,22
Carol,Pawelczyk,59901373,cpawelczyk4t@redcross.org,100
Bella,Ellcock,94179856,bellcock4u@hexun.com,46
Sherline,Fleckney,48581799,sfleckney4v@mail.ru,94
Martelle,Southworth,98079293,msouthworth4w@dion.ne.jp,18
Ronnie,Dinsdale,59517533,rdinsdale4x@livejournal.com,60
Berri,Legerton,76305914,blegerton4y@europa.eu,99
Erica,Kielt,62069599,ekielt4z@rakuten.co.jp,27
Charlena,Carwithen,12958369,ccarwithen50@amazon.co.uk,69
Cornelia,Bracher,43095185,cbracher51@ifeng.com,87
Ivonne,Radbourn,83424577,iradbourn52@wisc.edu,25
Arlena,Dur,74084448,adur53@php.net,2
Emmott,Peete,19175123,epeete54@tripadvisor.com,43
Ardenia,Morad,58178389,amorad55@behance.net,96
Billie,Stebbings,41635247,bstebbings56@istockphoto.com,61
Rickie,Dufall,55553839,rdufall57@bloomberg.com,95
Francesco,Trethowan,99812924,ftrethowan58@canalblog.com,22
Masha,Sarra,81126667,msarra59@weibo.com,2
Anstice,Overstall,78893183,aoverstall5a@facebook.com,73
Bendix,Boycott,92245274,bboycott5b@reddit.com,89
Isidor,Semple,97606148,isemple5c@loc.gov,1
Yuma,Lowten,29316471,ylowten5d@europa.eu,1
Adi,Pearcehouse,34839922,apearcehouse5e@blogspot.com,31
Casar,Twigger,40513373,ctwigger5f@gnu.org,16
Ardyce,Rumbold,39702182,arumbold5g@businessinsider.com,53
Karoline,Dancer,86181695,kdancer5h@zdnet.com,12
Livy,O'Rodane,60696525,lorodane5i@blogger.com,49
Rici,Gulleford,79838935,rgulleford5j@tuttocitta.it,29
Mel,Iannetti,16530113,miannetti5k@discuz.net,95
Ewan,Testo,89923545,etesto5l@purevolume.com,97
Tildy,Francombe,14287809,tfrancombe5m@hostgator.com,26
Mikol,Espinheira,13657714,mespinheira5n@seattletimes.com,31
Jobie,Bearn,48953878,jbearn5o@surveymonkey.com,12
Towny,Goodredge,90232261,tgoodredge5p@google.ca,98
Lorie,Vynall,68667692,lvynall5q@ow.ly,78
Abbye,Wessing,14714458,awessing5r@ning.com,39
Mellisent,Lyte,97690504,mlyte5s@si.edu,91
Helene,Stuckford,70550664,hstuckford5t@skype.com,86
Celeste,O'Shevlan,21806765,coshevlan5u@free.fr,98
Kellia,Gratrix,82084793,kgratrix5v@furl.net,12
Caryn,Mundall,42575458,cmundall5w@ox.ac.uk,70
Ki,Lyford,40029278,klyford5x@bing.com,62
Coriss,Sicely,29111871,csicely5y@prlog.org,72
Aggi,Dovidaitis,74663989,adovidaitis5z@lulu.com,87
Cullen,Sholl,97277756,csholl60@unicef.org,47
Stearne,Burchfield,29060160,sburchfield61@sun.com,70
Reina,Kretchmer,34168663,rkretchmer62@twitter.com,96
Hester,Phettiplace,96994149,hphettiplace63@sogou.com,44
Abbi,Fargie,84036990,afargie64@deviantart.com,54
Antonie,Luca,45161382,aluca65@tumblr.com,60
Caitlin,Nendick,97684465,cnendick66@digg.com,49
Bronny,Easterfield,64206424,beasterfield67@blogs.com,95
Cindi,Claridge,31540440,cclaridge68@amazon.de,92
Berny,Krugmann,17580796,bkrugmann69@cloudflare.com,41
Nannie,Burwell,20160459,nburwell6a@shop-pro.jp,83
Rand,Orleton,53162224,rorleton6b@wikia.com,98
Roy,Brumham,83926446,rbrumham6c@dailymail.co.uk,16
Latashia,Rudsdell,35552459,lrudsdell6d@fastcompany.com,57
Malachi,Walters,67039793,mwalters6e@etsy.com,6
Steve,Fromant,11514866,sfromant6f@goo.gl,28
Vita,Ambrus,51791383,vambrus6g@hc360.com,100
Chen,Chaves,57815284,cchaves6h@intel.com,76
Del,Lewer,91253863,dlewer6i@altervista.org,50
Theresina,Blindmann,80554894,tblindmann6j@diigo.com,96
Gretel,Di Carli,42095119,gdicarli6k@digg.com,100
Prentiss,Snewin,63275597,psnewin6l@php.net,49
Arda,Cunnow,72721906,acunnow6m@mtv.com,68
Faythe,Sikora,53325860,fsikora6n@umich.edu,82
Lucio,Caird,61825081,lcaird6o@tuttocitta.it,15
Xaviera,Izacenko,85771186,xizacenko6p@ucoz.ru,31
Egan,Josephov,88052277,ejosephov6q@dot.gov,55
Charlton,Bartrap,89458396,cbartrap6r@technorati.com,3
Dael,Honniebal,60667132,dhonniebal6s@telegraph.co.uk,19
Berke,Gong,74611006,bgong6t@cisco.com,21
Ervin,Fontin,43703060,efontin6u@hexun.com,89
Isaiah,Worlock,43065727,iworlock6v@tmall.com,12
Nicolina,Juares,29189995,njuares6w@apache.org,20
Dino,Parham,73168950,dparham6x@myspace.com,63
Viviana,Garvey,37627970,vgarvey6y@walmart.com,50
Hildegaard,Shemilt,23490110,hshemilt6z@hibu.com,34
Petronella,Cashley,80500611,pcashley70@goo.gl,3
Gennifer,Widdup,25402107,gwiddup71@imgur.com,3
Sanford,Grief,79146499,sgrief72@springer.com,69
Nickola,Butterly,59407573,nbutterly73@cam.ac.uk,84
Trace,Crowdy,27075510,tcrowdy74@freewebs.com,59
Blinnie,Derill,56409244,bderill75@huffingtonpost.com,88
Klara,Fantonetti,27675249,kfantonetti76@blinklist.com,15
Sandra,Sherewood,42826878,ssherewood77@barnesandnoble.com,60
Gale,Biles,26650550,gbiles78@bbc.co.uk,55
Ali,Shark,78214181,ashark79@51.la,7
Fanchette,Baumer,43842057,fbaumer7a@foxnews.com,23
Cristi,Chark,52002063,cchark7b@barnesandnoble.com,83
Arri,Cromley,26741727,acromley7c@wikispaces.com,44
Sanders,Larvent,54997339,slarvent7d@prweb.com,18
Florence,Dimic,41236212,fdimic7e@mail.ru,68
Isiahi,Giraudoux,94907306,igiraudoux7f@topsy.com,90
Walton,Agirre,58212358,wagirre7g@gnu.org,13
Osmund,Balloch,35766131,oballoch7h@jugem.jp,89
Dugald,Corris,55952916,dcorris7i@de.vu,6
Branden,Nottle,58112789,bnottle7j@cloudflare.com,28
Vite,Pietrowski,82586572,vpietrowski7k@umn.edu,57
Frederick,Lennon,77992405,flennon7l@instagram.com,88
Nicolas,Cleveland,56430842,ncleveland7m@wikia.com,50
Randee,Rey,31496214,rrey7n@biblegateway.com,76
Genny,Jendrich,38835888,gjendrich7o@pcworld.com,52
Opaline,Bradburn,88822198,obradburn7p@bing.com,74
Adelbert,Wickins,92352974,awickins7q@omniture.com,99
Aeriell,Bineham,64440323,abineham7r@unblog.fr,71
Hersch,Marjot,39851695,hmarjot7s@youtu.be,86
Helena,Portail,14664784,hportail7t@nhs.uk,47
Shadow,Petrasso,98641136,spetrasso7u@blogspot.com,13
Jenica,Webb-Bowen,47420075,jwebbbowen7v@yellowpages.com,30
Ranna,Mellmoth,25761517,rmellmoth7w@altervista.org,67
Roderic,Grainge,13305680,rgrainge7x@walmart.com,95
Belinda,Booty,24104594,bbooty7y@alexa.com,99
Mayne,Straw,53562463,mstraw7z@biglobe.ne.jp,50
Garrick,Goreway,60844075,ggoreway80@statcounter.com,48
Bonnibelle,Ingyon,53824122,bingyon81@unblog.fr,80
Kerrie,Kofax,13065519,kkofax82@craigslist.org,78
Kristofor,Broseman,14378057,kbroseman83@wiley.com,73
Gayleen,Sanderson,89274411,gsanderson84@un.org,47
Josias,Buzek,90363684,jbuzek85@cam.ac.uk,90
Tuckie,Ridsdole,24261757,tridsdole86@sfgate.com,24
Jasen,Mingardi,44435847,jmingardi87@pcworld.com,88
Alika,Tyers,93956374,atyers88@flickr.com,5
Blithe,Golding,41853930,bgolding89@xing.com,55
Orrin,Kubal,88868833,okubal8a@cbslocal.com,27
