name;age;flightNumber;seat;ticketclass;luggageWeight
Sebastian;69;MBI23;B24;Economy;19.0
Sebastian;47;MBI23;C20;Economy;6.4
Alexander;23;MBI23;C8;Economy;15.8
Mia;20;MBI23;E12;Economy;27.9
Aurora;48;MBI23;F19;Economy;23.2
Sarah;17;MBI23;F14;Economy;1.9
Lucas;7;MBI23;A12;Economy;12.7
Sebastian;7;MBI23;B32;Economy;5.2
Aurora;37;MBI23;C18;Economy;28.7
Lucas;37;MBI23;C2;Economy;17.9
Andrew;80;MBI23;D2;Economy;7.3
William;17;MBI23;C13;Economy;9.7
Mia;66;MBI23;A7;Economy;21.5
Anna;25;MBI23;F2;Economy;8.8
Micheal;46;MBI23;A13;Economy;6.8
Mia;38;MBI23;D12;Economy;30.6
Alexander;83;MBI23;D23;Economy;16.1
Sarah;21;MBI23;B7;Economy;15.7
David;81;MBI23;F1;Economy;25.6
Aurora;82;MBI23;B10;Economy;12.4
Joshua;26;MBI23;A20;Economy;5.6
Mateo;37;MBI23;A27;Economy;20.4
Sophia;72;MBI23;A4;Economy;23.3
Sarah;20;MBI23;A27;Economy;27.0
Sarah;81;MBI23;C3;Economy;2.1
Oliver;23;MBI23;B2;Economy;27.0
William;80;MBI23;F6;Economy;28.6
Sophia;56;MBI23;C29;Economy;11.0
Lucas;48;MBI23;A25;Economy;19.8
Lucas;35;MBI23;C20;Economy;15.5
Liam;25;MBI23;C15;Economy;16.6
Sarah;77;MBI23;B2;Economy;21.4
Sarah;21;MBI23;A21;Economy;23.9
Lucas;73;MBI23;A16;Economy;9.8
Sebastian;83;MBI23;F9;Economy;19.7
Oliver;74;MBI23;D25;Economy;12.1
Joshua;67;MBI23;E1;Economy;15.2
Sebastian;83;MBI23;E8;Economy;13.4
Liam;53;MBI23;D1;Economy;16.2
Mia;38;MBI23;E19;Economy;19.3
Lucas;78;MBI23;D12;Economy;19.4
Mia;67;MBI23;F14;Economy;15.7
Lucas;17;MBI23;C5;Economy;17.0
Sebastian;64;MBI23;E11;Economy;26.3
Anna;33;MBI23;C32;Economy;12.0
William;66;MBI23;A6;Economy;30.4
Andrew;64;MBI23;D27;Economy;12.9
Daniel;54;MBI23;E23;Economy;5.8
Joshua;83;MBI23;B5;Economy;10.2
Micheal;79;MBI23;F12;Economy;2.0
David;59;MBI23;F2;Economy;14.4
Joshua;77;MBI23;A11;Economy;6.6
Andrew;76;MBI23;E20;Economy;16.3
Joshua;31;MBI23;A31;Economy;10.7
Oliver;81;MBI23;D21;Economy;6.5
Benjamin;13;MBI23;F28;Economy;28.0
Julia;53;MBI23;E14;Economy;21.7
Joshua;38;MBI23;F15;Economy;4.7
Mateo;50;MBI23;A15;Economy;7.1
William;12;MBI23;B20;Economy;6.9
David;70;MBI23;B22;Economy;17.8
Andrew;19;MBI23;C19;Economy;27.2
Mateo;56;MBI23;D16;Economy;28.7
David;16;MBI23;A32;Economy;4.7
Lucas;7;MBI23;D15;Economy;16.6
David;43;MBI23;F16;Economy;20.2
Liam;79;MBI23;C18;Economy;14.7
Micheal;38;MBI23;F4;Economy;31.4
Julia;28;MBI23;F3;Economy;27.4
Oliver;36;MBI23;A14;Economy;2.5
Mia;32;MBI23;E11;Economy;11.6
David;45;MBI23;B2;Economy;9.3
Oliver;46;MBI23;F1;Economy;21.4
Andrew;55;MBI23;C16;Economy;10.4
Julia;24;MBI23;B29;Economy;19.6
Joshua;76;MBI23;C16;Economy;16.0
Sarah;12;MBI23;E19;Economy;28.2
William;25;MBI23;C19;Economy;17.6
Aurora;75;MBI23;C29;Economy;14.4
Mateo;23;MBI23;C16;Economy;28.8
Sebastian;17;MBI23;C23;Economy;5.9
Oliver;48;MBI23;C15;Economy;18.4
Micheal;32;MBI23;D31;Economy;5.9
Oliver;72;MBI23;E12;Economy;17.9
William;13;MBI23;D17;Economy;16.6
Sebastian;4;MBI23;F12;Economy;28.7
Oliver;32;MBI23;C14;Economy;21.8
Andrew;46;MBI23;C6;Economy;7.9
Oliver;72;MBI23;B11;Economy;12.2
Micheal;36;MBI23;C3;Economy;19.7
Oliver;18;MBI23;D5;Economy;3.4
Julia;47;MBI23;D24;Economy;31.5
Anna;69;MBI23;A17;Economy;8.9
Lucas;74;MBI23;C19;Economy;12.5
Daniel;47;MBI23;C28;Economy;12.2
Andrew;14;MBI23;D23;Economy;6.2
Thomas;18;MBI23;A32;Economy;10.4
David;9;MBI23;D16;Economy;5.1
Julia;72;MBI23;C22;Economy;16.6
Sarah;19;MBI23;C12;Economy;24.7
Julia;50;MBI23;E27;Economy;2.8
David;40;MBI23;B14;Economy;4.7
Daniel;1;MBI23;D10;Economy;4.6
Andrew;10;MBI23;C30;Economy;15.1
David;82;MBI23;C29;Economy;28.9
Aurora;59;MBI23;B19;Economy;21.4
Daniel;21;MBI23;D17;Economy;2.5
Liam;7;MBI23;F10;Economy;21.6
William;54;MBI23;C22;Economy;13.8
Thomas;6;MBI23;C25;Economy;29.0
Alexander;46;MBI23;F19;Economy;18.5
Mia;68;MBI23;C30;Economy;26.0
Joshua;40;MBI23;A23;Economy;3.0
Joshua;71;MBI23;E19;Economy;20.8
Julia;41;II23;A8;Economy;6.5
Benjamin;2;II23;D5;Economy;14.8
Lucas;66;II23;D31;Economy;8.2
Thomas;27;II23;A12;Economy;24.0
Aurora;69;II23;C22;Economy;27.7
Sebastian;18;II23;F7;Economy;20.2
Anna;70;II23;A15;Economy;23.7
Anna;14;II23;C3;Economy;9.6
Daniel;65;II23;E20;Economy;2.6
Liam;41;II23;C1;Economy;19.9
Andrew;2;II23;C13;Economy;11.3
Aurora;40;II23;C31;Economy;4.7
Anna;78;II23;B9;Economy;3.6
Daniel;39;II23;B28;Economy;3.0
Andrew;7;II23;F25;Economy;31.0
Sarah;58;II23;A29;Economy;28.3
David;64;II23;B21;Economy;28.2
Daniel;86;II23;B32;Economy;16.2
Andrew;19;II23;F6;Economy;3.1
Oliver;3;II23;B32;Economy;27.4
Aurora;57;II23;B20;Economy;16.6
Sarah;12;II23;D9;Economy;24.2
Mia;55;II23;D7;Economy;25.8
Mateo;79;II23;E31;Economy;30.2
Sebastian;6;II23;A22;Economy;14.3
Daniel;20;II23;E9;Economy;3.0
Micheal;23;II23;A32;Economy;2.7
William;32;II23;F26;Economy;27.0
Alexander;45;II23;E26;Economy;19.5
Sophia;20;II23;F24;Economy;19.3
Joshua;38;II23;B2;Economy;6.1
Andrew;49;II23;C13;Economy;5.8
Benjamin;40;II23;F7;Economy;28.7
Daniel;22;II23;A30;Economy;10.8
Sarah;82;II23;B3;Economy;4.9
Benjamin;43;II23;A13;Economy;20.3
Daniel;84;II23;F6;Economy;29.2
Daniel;30;II23;C11;Economy;26.5
Benjamin;48;II23;B12;Economy;11.7
Sarah;57;II23;F5;Economy;10.4
David;38;II23;E8;Economy;12.9
Oliver;64;II23;E29;Economy;14.4
Mateo;40;II23;A24;Economy;26.0
Joshua;34;II23;A23;Economy;18.1
Sarah;19;II23;A28;Economy;22.9
Oliver;17;II23;E14;Economy;15.6
Thomas;33;II23;F23;Economy;25.1
Sebastian;55;II23;A32;Economy;2.4
Liam;54;II23;E12;Economy;21.9
Sebastian;50;II23;A30;Economy;11.4
Aurora;44;II23;C2;Economy;22.2
Mateo;90;II23;E27;Economy;24.0
Alexander;69;II23;D30;Economy;15.0
David;3;II23;D7;Economy;25.7
Micheal;22;II23;F19;Economy;27.2
Sebastian;74;II23;A19;Economy;21.0
Mia;44;II23;D24;Economy;21.4
Sarah;80;II23;E3;Economy;12.4
Sarah;19;II23;B4;Economy;28.2
Sophia;23;II23;A22;Economy;26.6
Alexander;87;II23;B1;Economy;3.0
Alexander;69;II23;A23;Economy;14.0
Liam;16;II23;E14;Economy;20.1
Lucas;82;II23;F14;Economy;30.4
Joshua;78;II23;B3;Economy;6.1
Sophia;25;II23;F15;Economy;20.3
Alexander;58;II23;B26;Economy;23.0
Julia;17;II23;B21;Economy;23.9
Joshua;72;II23;D3;Economy;22.7
Liam;82;II23;E3;Economy;5.3
Sarah;6;II23;F9;Economy;13.0
Anna;29;II23;E14;Economy;28.8
Andrew;21;II23;A20;Economy;31.4
Liam;89;II23;A30;Economy;13.3
Micheal;2;II23;E23;Economy;23.9
Daniel;48;II23;E32;Economy;13.0
Mateo;82;II23;F3;Economy;4.2
Thomas;14;II23;D8;Economy;29.0
Aurora;48;II23;B25;Economy;11.4
David;78;II23;E6;Economy;5.0
Micheal;85;II23;B21;Economy;30.1
Daniel;90;II23;D24;Economy;17.9
Alexander;43;II23;E8;Economy;18.7
Sophia;45;II23;D31;Economy;20.4
William;1;II23;D17;Economy;24.8
Andrew;45;II23;B15;Economy;25.8
Sebastian;23;II23;E31;Economy;12.0
Alexander;34;II23;E22;Economy;5.3
Thomas;4;II23;C18;Economy;13.5
Julia;24;II23;B25;Economy;9.0
Joshua;85;II23;E5;Economy;19.0
Aurora;44;II23;B29;Economy;3.2
Joshua;8;II23;A20;Economy;4.0
Aurora;60;II23;E10;Economy;27.1
Lucas;25;II23;B17;Economy;20.9
Andrew;60;II23;C25;Economy;4.0
Benjamin;24;II23;E10;Economy;11.8
Aurora;41;II23;E9;Economy;30.0
Liam;60;II23;D32;Economy;32.2
Thomas;40;II23;F5;Economy;16.2
Thomas;73;II23;A11;Economy;16.8
Sebastian;61;II23;D27;Economy;23.6
Daniel;14;II23;C6;Economy;18.9
Alexander;51;II23;D17;Economy;9.1
Benjamin;7;II23;E30;Economy;29.2
Mia;15;II23;D14;Economy;13.7
Alexander;17;II23;C20;Economy;6.9
Liam;7;II23;E28;Economy;7.9
Andrew;12;II23;D19;Economy;11.4
Mateo;2;II23;B16;Economy;14.6
Oliver;30;II23;B11;Economy;6.8
Thomas;17;II23;A13;Economy;3.2
Oliver;39;II23;F21;Economy;11.8
Joshua;88;II23;B10;Economy;23.1
Daniel;11;II23;D3;Economy;29.6
Sarah;87;II23;C7;Economy;11.3
Micheal;77;II23;C15;Economy;19.2
Joshua;90;II23;A9;Economy;17.0
Andrew;21;II23;E17;Economy;22.3
Aurora;51;II23;D29;Economy;4.8
Julia;80;II23;E21;Economy;6.5
Julia;45;II23;A15;Economy;22.1
Liam;54;II23;E8;Economy;23.0
Sophia;68;II23;E20;Economy;28.0
Andrew;11;II23;B18;Economy;23.6
Julia;65;II23;C7;Economy;28.9
Alexander;48;II23;A1;Economy;17.1
Alexander;4;II23;E8;Economy;28.2
Lucas;42;II23;D11;Economy;8.7
Lucas;2;II23;E32;Economy;21.7
Sophia;38;II23;E18;Economy;7.4
Julia;31;II23;D12;Economy;10.5
Alexander;60;II23;A15;Economy;24.9
Micheal;41;II23;F12;Economy;18.2
Liam;50;II23;A24;Economy;17.8
Alexander;64;II23;D25;Economy;21.8
Lucas;41;II23;B23;Economy;15.2
Oliver;12;II23;D20;Economy;25.2
Julia;15;II23;F22;Economy;20.1
Anna;39;II23;C17;Economy;14.6
Mateo;55;II23;B15;Economy;21.8
David;88;II23;D32;Economy;3.1
Thomas;90;II23;E32;Economy;29.0
Daniel;16;II23;B6;Economy;7.5
Liam;66;II23;E22;Economy;26.2
Thomas;82;II23;F16;Economy;18.9
William;78;II23;C29;Economy;19.2
Mateo;86;II23;F30;Economy;19.4
Liam;77;II23;F17;Economy;30.9
Oliver;21;II23;C30;Economy;15.6
Benjamin;52;II23;A7;Economy;23.8
Daniel;87;II23;A29;Economy;6.1
Lucas;31;II23;A11;Economy;12.3
Thomas;86;II23;C11;Economy;19.6
Aurora;70;II23;C11;Economy;2.4
Benjamin;36;II23;B7;Economy;9.0
Liam;63;II23;F12;Economy;6.9
Aurora;43;II23;D15;Economy;22.0
Sophia;64;II23;D31;Economy;17.2
Liam;50;II23;D30;Economy;19.7
Daniel;84;II23;A18;Economy;11.8
David;48;II23;A19;Economy;12.6
Micheal;88;II23;D13;Economy;11.3
Micheal;11;II23;C30;Economy;5.3
Liam;15;II23;C9;Economy;7.5
Anna;57;II23;A21;Economy;22.1
Julia;44;II23;B32;Economy;15.1
Sophia;13;II23;C5;Economy;24.4
Joshua;66;II23;D32;Economy;26.5
Mia;66;II23;E2;Economy;31.7
Oliver;54;II23;F10;Economy;31.9
David;7;II23;C16;Economy;3.3
Julia;31;II23;E17;Economy;10.2
Lucas;71;II23;F29;Economy;4.5
Oliver;2;II23;C19;Economy;21.3
Micheal;72;II23;F5;Economy;19.6
Benjamin;76;II23;A13;Economy;31.8
Micheal;46;II23;B22;Economy;4.1
Sebastian;40;II23;D22;Economy;25.9
Julia;66;II23;E28;Economy;31.5
Sebastian;2;II23;C6;Economy;11.6
Benjamin;29;II23;C24;Economy;5.3
Oliver;58;II23;B3;Economy;13.7
Mateo;30;II23;A5;Economy;5.2
David;30;II23;D31;Economy;2.0
Micheal;76;II23;B13;Economy;5.6
Anna;54;II23;A5;Economy;26.5
Oliver;6;II23;D32;Economy;5.9
Mateo;43;II23;B13;Economy;30.3
Thomas;74;II23;A29;Economy;28.9
Anna;34;II23;A7;Economy;24.6
Mia;46;II23;E1;Economy;17.5
Mia;76;II23;A31;Economy;26.4
Liam;88;II23;E2;Economy;8.6
Sarah;2;II23;F32;Economy;20.4
Mateo;42;II23;E26;Economy;21.8
David;23;II23;D27;Economy;31.3
Thomas;10;II23;B1;Economy;25.9
Oliver;56;II23;D7;Economy;29.8
Anna;5;II23;A10;Economy;5.3
Sarah;41;II23;D11;Economy;7.7
Anna;37;II23;C31;Economy;17.0
Anna;62;II23;A21;Economy;12.1
Micheal;75;II23;A21;Economy;15.6
Julia;63;II23;B4;Economy;11.4
Daniel;40;II23;C18;Economy;2.8
Daniel;82;II23;F11;Economy;14.3
Micheal;33;II23;E21;Economy;24.9
Oliver;68;II23;F13;Economy;7.7
Oliver;79;II23;F9;Economy;29.9
Sarah;50;II23;C15;Economy;12.5
Thomas;62;II23;C8;Economy;23.9
Liam;39;II23;E1;Economy;29.1
Andrew;20;II23;B20;Economy;9.8
Micheal;77;II23;A12;Economy;17.7
Daniel;8;II23;B1;Economy;26.0
Julia;43;II23;E25;Economy;4.8
Mateo;15;II23;B15;Economy;24.0
Sebastian;56;II23;C5;Economy;12.1
Lucas;48;II23;C23;Economy;32.1
Mateo;42;II23;F32;Economy;26.2
Daniel;33;II23;D29;Economy;4.1
Liam;40;II23;A25;Economy;9.8
Lucas;64;II23;D23;Economy;4.0
Anna;2;II23;F24;Economy;18.8
Lucas;32;II23;C22;Economy;20.9
Julia;1;II23;A15;Economy;32.5
Lucas;72;II23;F8;Economy;8.5
Daniel;35;II23;E11;Economy;26.4
Benjamin;57;II23;E28;Economy;5.2
Lucas;7;II23;B16;Economy;29.8
Sebastian;55;II23;A16;Economy;12.0
Lucas;82;II23;A29;Economy;24.4
Sarah;79;II23;A31;Economy;31.0
Benjamin;89;II23;F28;Economy;4.2
Julia;9;II23;B21;Economy;11.3
Anna;51;II23;C5;Economy;7.6
Andrew;3;II23;C4;Economy;18.6
Joshua;13;II23;B9;Economy;2.7
Benjamin;10;II23;E28;Economy;21.5
Thomas;22;II23;E26;Economy;5.9
Alexander;39;II23;D29;Economy;29.6
Aurora;20;II23;B19;Economy;2.0
Thomas;53;II23;B6;Economy;11.3
Mia;75;II23;D1;Economy;26.0
Sarah;73;II23;F16;Economy;21.8
Julia;21;II23;A6;Economy;18.4
Anna;49;II23;B13;Economy;24.0
Alexander;78;II23;C16;Economy;10.0
Anna;19;II23;F12;Economy;32.3
Liam;7;II23;D17;Economy;12.2
David;5;II23;A15;Economy;13.9
Julia;50;II23;F24;Economy;7.5
Aurora;51;II23;A22;Economy;12.7
David;83;II23;E23;Economy;3.6
Sarah;5;II23;D4;Economy;22.2
David;24;II23;D23;Economy;20.1
Andrew;87;II23;A20;Economy;21.6
Mateo;88;II23;D23;Economy;20.6
Sebastian;22;II23;B23;Economy;11.1
William;48;II23;A27;Economy;8.1
Sarah;26;II23;E29;Economy;17.0
Lucas;56;II23;E19;Economy;11.0
Daniel;89;II23;F24;Economy;8.2
Lucas;78;II23;C13;Economy;18.1
Sarah;84;II23;A17;Economy;9.1
Daniel;30;II23;F30;Economy;3.5
Liam;88;II23;B9;Economy;22.6
Sebastian;80;II23;A10;Economy;21.4
Andrew;57;II23;C15;Economy;32.3
Alexander;24;II23;A1;Economy;17.2
Sebastian;45;II23;C2;Economy;5.8
Thomas;55;II23;F19;Economy;23.5
Daniel;30;II23;C16;Economy;29.4
Joshua;73;II23;F22;Economy;19.9
David;55;II23;C4;Economy;16.3
Anna;51;II23;F3;Economy;21.4
Oliver;33;II23;D5;Economy;26.8
Alexander;73;II23;E14;Economy;4.8
Oliver;44;II23;F24;Economy;11.5
William;50;II23;C3;Economy;28.1
Daniel;29;II23;A3;Economy;9.7
Thomas;45;II23;E16;Economy;25.3
Anna;10;II23;F1;Economy;21.8
Andrew;49;II23;B15;Economy;18.6
Andrew;70;II23;C32;Economy;28.8
Sarah;91;II23;C6;Economy;11.3
Sophia;46;II23;F5;Economy;28.7
Lucas;40;II23;D22;Economy;29.1
Daniel;17;II23;B5;Economy;7.3
Sebastian;4;II23;C1;Economy;14.7
Aurora;1;II23;D15;Economy;23.7
Mateo;70;II23;C31;Economy;6.6
Sebastian;6;II23;F1;Economy;20.1
Joshua;87;II23;C2;Economy;19.6
Mia;26;II23;A19;Economy;14.0
Mateo;29;II23;C1;Economy;23.6
Andrew;63;II23;E14;Economy;13.8
Andrew;59;II23;E6;Economy;26.1
Sarah;68;II23;A30;Economy;7.0
Sebastian;22;II23;B25;Economy;2.4
Mateo;6;II23;A14;Economy;8.1
Andrew;31;II23;F17;Economy;24.2
Mateo;48;II23;A32;Economy;2.4
Anna;44;II23;D23;Economy;27.5
Benjamin;15;II23;A32;Economy;17.1
Mateo;84;II23;E24;Economy;3.9
Lucas;50;II23;D31;Economy;19.3
Anna;4;II23;A25;Economy;31.6
Anna;84;II23;E25;Economy;6.4
Alexander;71;II23;A10;Economy;15.5
Sophia;66;II23;B12;Economy;25.5
Joshua;90;II23;E27;Economy;6.8
Joshua;20;II23;C28;Economy;25.0
Julia;4;II23;A9;Economy;7.4
Lucas;50;II23;A5;Economy;8.2
Sebastian;66;II23;F25;Economy;8.2
Liam;77;II23;B17;Economy;9.7
Andrew;65;II23;E26;Economy;3.9
David;81;II23;D28;Economy;26.6
William;35;II23;B15;Economy;23.2
Mateo;11;II23;B27;Economy;20.3
David;48;II23;A10;Economy;16.2
Andrew;17;II23;C7;Economy;25.5
Liam;44;II23;F4;Economy;12.5
Mateo;35;II23;C18;Economy;17.0
Oliver;59;II23;C4;Economy;5.7
David;2;II23;D30;Economy;2.5
Liam;69;II23;D7;Economy;31.1
Micheal;76;II23;E19;Economy;17.3
Sebastian;16;II23;C25;Economy;2.5
Sebastian;60;II23;E1;Economy;21.8
Liam;17;II23;E5;Economy;11.1
Thomas;54;II23;B11;Economy;10.5
Mia;27;II23;A31;Economy;2.3
Sophia;89;II23;E26;Economy;4.4
David;73;II23;C4;Economy;18.4
Liam;19;II23;F17;Economy;15.7
Mateo;70;II23;B31;Economy;4.2
Mateo;19;II23;A10;Economy;19.9
Daniel;67;II23;D17;Economy;21.4
William;21;II23;B3;Economy;15.6
Julia;29;II23;A8;Economy;4.1
David;7;II23;B5;Economy;16.8
Aurora;43;II23;C32;Economy;17.4
Benjamin;26;II23;F27;Economy;30.3
Sarah;2;II23;C15;Economy;7.1
Julia;16;II23;A16;Economy;30.0
Mateo;28;II23;A6;Economy;3.0
Benjamin;75;II23;D3;Economy;1.9
Liam;61;II23;B26;Economy;8.9
Lucas;84;II23;C13;Economy;15.6
Aurora;38;II23;E19;Economy;14.8
Benjamin;76;II23;C25;Economy;14.2
Micheal;42;II23;E31;Economy;15.7
Anna;65;II23;A15;Economy;12.7
Oliver;50;II23;E30;Economy;20.8
Aurora;46;II23;B4;Economy;2.6
David;73;II23;E8;Economy;8.6
William;8;II23;B32;Economy;9.0
Sarah;76;II23;F18;Economy;19.0
Lucas;42;II23;F6;Economy;6.5
David;68;II23;B5;Economy;29.3
Anna;33;II23;C27;Economy;24.3
Daniel;9;II23;A2;Economy;20.1
Sebastian;40;II23;D25;Economy;11.0
Liam;44;II23;B8;Economy;11.3
Liam;70;II23;B28;Economy;27.8
Micheal;14;II23;F5;Economy;29.9
Sarah;36;II23;A28;Economy;32.0
Liam;33;II23;B13;Economy;4.5
Micheal;25;II23;F8;Economy;30.9
Andrew;55;II23;B10;Economy;13.7
Julia;29;II23;F1;Economy;5.3
Micheal;91;II23;B27;Economy;21.0
Sebastian;14;II23;A26;Economy;12.1
William;6;II23;F32;Economy;28.6
Julia;33;II23;F10;Economy;31.3
Benjamin;87;II23;F10;Economy;14.6
Julia;27;II23;E27;Economy;8.8
Joshua;57;II23;D2;Economy;13.5
Alexander;9;II23;B8;Economy;7.6
Sarah;22;II23;E5;Economy;14.6
Julia;28;II23;E17;Economy;4.6
Mia;60;II23;C3;Economy;12.3
William;85;II23;C11;Economy;7.6
Joshua;81;II23;C13;Economy;22.5
Mateo;31;II23;F12;Economy;21.6
Thomas;82;II23;F2;Economy;13.2
Anna;58;II23;A25;Economy;10.5
Micheal;79;II23;E11;Economy;17.0
Sarah;81;II23;B31;Economy;6.5
Liam;54;II23;E28;Economy;21.4
Sebastian;53;II23;C19;Economy;11.1
Liam;18;II23;B27;Economy;21.0
Alexander;12;II23;E11;Economy;1.8
William;88;II23;A32;Economy;8.3
Lucas;41;II23;D12;Economy;28.7
Joshua;59;II23;D13;Economy;11.3
Liam;64;II23;F27;Economy;13.5
Mateo;81;II23;A7;Economy;10.3
Thomas;43;II23;F22;Economy;26.1
Benjamin;38;II23;F12;Economy;22.5
Lucas;60;II23;C6;Economy;19.2
Micheal;30;II23;C31;Economy;4.2
David;41;II23;D27;Economy;19.4
Liam;43;II23;C29;Economy;26.8
Oliver;87;II23;C8;Economy;32.1
Mia;78;II23;A7;Economy;24.7
Thomas;51;II23;E21;Economy;6.0
Andrew;55;II23;B23;Economy;30.8
Lucas;12;II23;C7;Economy;14.4
Oliver;30;II23;C5;Economy;18.6
Daniel;47;II23;D21;Economy;5.3
David;59;II23;B8;Economy;12.8
Sarah;21;II23;F27;Economy;5.3
Sarah;36;II23;B20;Economy;24.8
Micheal;11;II23;C25;Economy;31.1
William;3;II23;B28;Economy;15.9
Mateo;79;II23;C22;Economy;14.7
Aurora;31;II23;C28;Economy;5.3
Andrew;43;II23;C17;Economy;5.0
Sophia;4;II23;D4;Economy;8.1
Aurora;20;II23;E4;Economy;24.6
Aurora;89;II23;F20;Economy;9.9
Daniel;91;II23;A16;Economy;32.1
Liam;34;II23;B15;Economy;17.8
Sarah;88;II23;F5;Economy;13.5
Daniel;64;II23;B2;Economy;26.0
Anna;88;II23;E3;Economy;27.2
Alexander;90;II23;A19;Economy;10.7
Thomas;43;II23;B18;Economy;30.7
Julia;35;II23;F9;Economy;7.9
Andrew;65;II23;C21;Economy;22.7
Alexander;17;II23;A4;Economy;32.5
Mia;57;II234;D14;Economy;11.6
Joshua;73;II234;B27;Economy;11.0
Lucas;15;II234;A12;Economy;8.1
Thomas;29;II234;E20;Economy;17.8
Sarah;32;II234;B15;Economy;11.8
Benjamin;88;II234;A30;Economy;29.5
Oliver;79;II234;C5;Economy;6.1
Liam;76;II234;E22;Economy;20.0
Sarah;28;II234;E3;Economy;15.6
Sarah;29;II234;F17;Economy;5.9
William;57;II234;D21;Economy;13.1
Sebastian;29;II234;D26;Economy;6.0
Daniel;60;II234;C32;Economy;15.8
Alexander;74;II234;B1;Economy;2.4
Mateo;76;II234;E30;Economy;12.2
Benjamin;52;II234;E1;Economy;29.9
Mia;10;II234;F32;Economy;32.6
Mateo;40;II234;B6;Economy;22.6
Thomas;49;II234;A13;Economy;22.9
Julia;20;II234;D14;Economy;25.3
Micheal;18;II234;B23;Economy;8.4
Sebastian;38;II234;A4;Economy;29.3
Sebastian;16;II234;E19;Economy;29.2
Lucas;35;II234;C20;Economy;22.9
Liam;18;II234;B21;Economy;18.6
David;86;II234;F23;Economy;24.4
Mateo;11;II234;F29;Economy;7.7
Mia;58;II234;A25;Economy;23.0
Aurora;92;II234;D3;Economy;11.6
Lucas;90;II234;E16;Economy;10.5
Micheal;58;II234;D15;Economy;9.5
Daniel;25;II234;D26;Economy;18.7
Joshua;12;II234;B11;Economy;31.5
Liam;63;II234;B28;Economy;17.5
Mia;14;II234;A23;Economy;29.0
Aurora;49;MBI24;B4;Economy;4.5
Sebastian;76;MBI24;F7;Economy;6.5
